country,iso3,loc_id,total_population_2022,adult_population_estimated,adult_ratio_used,latitude,longitude,area_km2
Afghanistan,AFG,4,43844000,28498600,0.65,33.000000,65.000000,652230.000
Albania,ALB,8,2363314,1536154,0.65,41.000000,20.000000,28748.000
Algeria,DZA,12,47400000,30810000,0.65,28.000000,3.000000,2381741.000
American Samoa,ASM,16,49710,32312,0.65,-14.333333,-170.000000,199.000
Andorra,AND,20,88406,57464,0.65,42.500000,1.500000,468.000
Angola,AGO,24,36170961,23511125,0.65,-12.500000,18.500000,1246700.000
Anguilla,AIA,660,16010,10406,0.65,18.250000,-63.166667,91.000
Antigua and Barbuda,ATG,28,103603,67342,0.65,17.050000,-61.800000,442.000
Argentina,ARG,32,46735004,30377753,0.65,-34.000000,-64.000000,2780400.000
Armenia,ARM,51,3076200,1999530,0.65,40.000000,45.000000,29743.000
Aruba,ABW,533,107566,69918,0.65,12.500000,-69.966667,180.000
Australia,AUS,36,27536874,17898968,0.65,-27.000000,133.000000,7692024.000
Austria,AUT,40,9200931,5980605,0.65,47.333333,13.333333,83871.000
Azerbaijan,AZE,31,10241722,6657119,0.65,40.500000,47.500000,86600.000
Bahamas,BHS,44,398165,258807,0.65,25.034300,-77.396300,13943.000
Bahrain,BHR,48,1594654,1036525,0.65,26.000000,50.550000,765.000
Bangladesh,BGD,50,169828911,110388792,0.65,24.000000,90.000000,147570.000
Barbados,BRB,52,267800,174070,0.65,13.166667,-59.533333,430.000
Belarus,BLR,112,9109280,5921032,0.65,53.000000,28.000000,207600.000
Belgium,BEL,56,11825551,7686608,0.65,50.833333,4.000000,30528.000
Belize,BLZ,84,417634,271462,0.65,17.250000,-88.750000,22966.000
Benin,BEN,204,13224860,8596159,0.65,9.500000,2.250000,112622.000
Bermuda,BMU,60,64055,41636,0.65,32.333333,-64.750000,54.000
Bhutan,BTN,64,784043,509628,0.65,27.500000,90.500000,38394.000
Bolivia (Plurinational State of),BOL,68,11365333,7387466,0.65,-17.000000,-65.000000,1098581.000
"Bonaire, Sint Eustatius and Saba",BES,535,31980,20787,0.65,12.180000,-68.250000,328.000
Bosnia and Herzegovina,BIH,70,3422000,2224300,0.65,44.000000,18.000000,51209.000
Botswana,BWA,72,2359609,1533746,0.65,-22.000000,24.000000,582000.000
Brazil,BRA,76,213421037,138723674,0.65,-10.000000,-55.000000,8515767.000
British Virgin Islands,VGB,92,39471,25656,0.65,18.431383,-64.623050,151.000
Brunei Darussalam,BRN,96,455500,296075,0.65,4.500000,114.666667,5765.000
Bulgaria,BGR,100,6437360,4184284,0.65,43.000000,25.000000,110879.000
Burkina Faso,BFA,854,24070553,15645859,0.65,13.000000,-2.000000,272967.000
Burundi,BDI,108,12332788,8016312,0.65,-3.500000,30.000000,27834.000
Cabo Verde,CPV,132,491233,319301,0.65,16.538800,-23.041800,4033.000
Cambodia,KHM,116,17577760,11425544,0.65,13.000000,105.000000,181035.000
Cameroon,CMR,120,29442327,19137513,0.65,6.000000,12.000000,475442.000
Canada,CAN,124,41651653,27073574,0.65,60.000000,-95.000000,9984670.000
Cayman Islands,CYM,136,84738,55080,0.65,19.313300,-81.254600,264.000
Central African Republic,CAF,140,6470307,4205700,0.65,7.000000,21.000000,622984.000
Chad,TCD,148,19340757,12571492,0.65,15.000000,19.000000,1284000.000
Chile,CHL,152,20206953,13134519,0.65,-30.000000,-71.000000,756102.000
China,CHN,156,1408280000,915382000,0.65,35.000000,105.000000,9706961.000
"China, Hong Kong SAR",HKG,344,7527500,4892875,0.65,22.267000,114.188000,1104.000
"China, Macao SAR",MAC,446,685900,445835,0.65,22.166667,113.550000,30.000
"China, Taiwan Province of China",TWN,158,23317031,15156070,0.65,23.500000,121.000000,36197.000
Colombia,COL,170,53057212,34487188,0.65,4.000000,-72.000000,1141748.000
Comoros,COM,174,919901,597936,0.65,-12.166667,44.250000,1862.000
Congo,COG,178,6142180,3992417,0.65,-1.000000,15.000000,342000.000
Cook Islands,COK,184,15040,9776,0.65,-21.233333,-159.766667,236.000
Costa Rica,CRI,188,5309625,3451256,0.65,10.000000,-84.000000,51100.000
Croatia,HRV,191,3866233,2513051,0.65,45.166667,15.500000,56594.000
Cuba,CUB,192,9748007,6336205,0.65,21.500000,-80.000000,109884.000
Curaçao,CUW,531,156115,101475,0.65,12.116667,-68.933333,444.000
Cyprus,CYP,196,1442614,937699,0.65,35.000000,33.000000,9251.000
Czechia,CZE,203,10882341,7073522,0.65,49.750000,15.500000,78865.000
Côte d'Ivoire,CIV,384,31719275,20617529,0.65,8.000000,-5.000000,322463.000
Dem. People's Republic of Korea,PRK,408,25950000,16867500,0.65,40.000000,127.000000,120538.000
Democratic Republic of the Congo,COD,180,112832000,73340800,0.65,0.000000,25.000000,2344858.000
Denmark,DNK,208,6011488,3907467,0.65,56.000000,10.000000,43094.000
Djibouti,DJI,262,1066809,693426,0.65,11.500000,43.000000,23200.000
Dominica,DMA,212,67408,43815,0.65,15.416667,-61.333333,751.000
Dominican Republic,DOM,214,10771504,7001478,0.65,19.000000,-70.666667,48671.000
Ecuador,ECU,218,18103660,11767379,0.65,-2.000000,-77.500000,276841.000
Egypt,EGY,818,107271260,69726319,0.65,27.000000,30.000000,1002450.000
El Salvador,SLV,222,6029976,3919484,0.65,13.833333,-88.916667,21041.000
Equatorial Guinea,GNQ,226,1668768,1084699,0.65,2.000000,10.000000,28051.000
Eritrea,ERI,232,3607000,2344550,0.65,15.000000,39.000000,117600.000
Estonia,EST,233,1369995,890497,0.65,59.000000,26.000000,45227.000
Eswatini,SWZ,748,1235549,803107,0.65,-26.500000,31.500000,17364.000
Ethiopia,ETH,231,111652998,72574449,0.65,8.000000,38.000000,1104300.000
Falkland Islands (Malvinas),FLK,238,3662,2380,0.65,-51.750000,-59.000000,12173.000
Faroe Islands,FRO,234,54885,35675,0.65,62.000000,-7.000000,1393.000
Fiji,FJI,242,900869,585565,0.65,-17.713400,178.065000,18272.000
Finland,FIN,246,5650325,3672711,0.65,64.000000,26.000000,338455.000
France,FRA,250,66351959,43128773,0.65,46.000000,2.000000,543908.000
French Guiana,GUF,254,292354,190030,0.65,4.000000,-53.000000,83534.000
French Polynesia,PYF,258,279500,181675,0.65,-17.679700,-149.406800,4167.000
Gabon,GAB,266,2469296,1605042,0.65,-1.000000,11.750000,267668.000
Gambia,GMB,270,2422712,1574763,0.65,13.466667,-16.566667,10689.000
Georgia,GEO,268,4000921,2600599,0.65,42.000000,43.500000,69700.000
Germany,DEU,276,83491249,54269312,0.65,51.000000,9.000000,357114.000
Ghana,GHA,288,33742380,21932547,0.65,8.000000,-2.000000,238533.000
Gibraltar,GIB,292,38000,24700,0.65,36.133333,-5.350000,6.000
Greece,GRC,300,10400720,6760468,0.65,39.000000,22.000000,131990.000
Greenland,GRL,304,56542,36752,0.65,72.000000,-40.000000,2166086.000
Grenada,GRD,308,109021,70864,0.65,12.116667,-61.666667,344.000
Guadeloupe,GLP,312,378561,246065,0.65,16.250000,-61.583333,1628.000
Guam,GUM,316,153836,99993,0.65,13.466667,144.783333,549.000
Guatemala,GTM,320,18079810,11751876,0.65,15.500000,-90.250000,108889.000
Guernsey,GGY,831,64781,42108,0.65,49.466667,-2.583333,78.000
Guinea,GIN,324,14363931,9336555,0.65,11.000000,-10.000000,245857.000
Guinea-Bissau,GNB,624,1781308,1157850,0.65,12.000000,-15.000000,36125.000
Guyana,GUY,328,772975,502434,0.65,5.000000,-59.000000,214969.000
Haiti,HTI,332,11867032,7713571,0.65,19.000000,-72.416667,27750.000
Holy See,VAT,336,882,573,0.65,41.900000,12.450000,0.490
Honduras,HND,340,9892632,6430211,0.65,15.000000,-86.500000,112492.000
Hungary,HUN,348,9539502,6200676,0.65,47.000000,20.000000,93028.000
Iceland,ISL,352,391810,254676,0.65,65.000000,-18.000000,103000.000
India,IND,356,1417492000,921369800,0.65,20.000000,77.000000,3287263.000
Indonesia,IDN,360,284438782,184885208,0.65,-5.000000,120.000000,1904569.000
Iran (Islamic Republic of),IRN,364,85961000,55874650,0.65,32.000000,53.000000,1648195.000
Iraq,IRQ,368,46118793,29977215,0.65,33.000000,44.000000,438317.000
Ireland,IRL,372,5458600,3548090,0.65,53.000000,-8.000000,70273.000
Isle of Man,IMN,833,84530,54944,0.65,54.250000,-4.500000,572.000
Israel,ISR,376,10134800,6587620,0.65,31.470000,35.130000,21937.000
Italy,ITA,380,58927633,38302961,0.65,42.833333,12.833333,301336.000
Jamaica,JAM,388,2825544,1836604,0.65,18.250000,-77.500000,10991.000
Japan,JPN,392,123210000,80086500,0.65,36.000000,138.000000,377930.000
Jersey,JEY,832,103267,67124,0.65,49.250000,-2.166667,116.000
Jordan,JOR,400,11734000,7627100,0.65,31.000000,36.000000,89342.000
Kazakhstan,KAZ,398,20426568,13277269,0.65,48.019600,66.923700,2724900.000
Kenya,KEN,404,53330978,34665136,0.65,1.000000,38.000000,580367.000
Kiribati,KIR,296,120740,78481,0.65,1.416667,173.000000,811.000
Kosovo (under UNSC res. 1244),XKX,412,,,0.65,,,
Kuwait,KWT,414,4881254,3172815,0.65,29.500000,45.750000,17818.000
Kyrgyzstan,KGZ,417,7281800,4733170,0.65,41.000000,75.000000,199951.000
Lao People's Democratic Republic,LAO,418,7647000,4970550,0.65,18.000000,105.000000,236800.000
Latvia,LVA,428,1829000,1188850,0.65,57.000000,25.000000,64559.000
Lebanon,LBN,422,5490000,3568500,0.65,33.833333,35.833333,10452.000
Lesotho,LSO,426,2116427,1375678,0.65,-29.500000,28.500000,30355.000
Liberia,LBR,430,5248621,3411604,0.65,6.500000,-9.500000,111369.000
Libya,LBY,434,7459000,4848350,0.65,25.000000,17.000000,1759540.000
Liechtenstein,LIE,438,40900,26585,0.65,47.266667,9.533333,160.000
Lithuania,LTU,440,2894886,1881676,0.65,56.000000,24.000000,65300.000
Luxembourg,LUX,442,681973,443282,0.65,49.750000,6.166667,2586.000
Madagascar,MDG,450,31727042,20622577,0.65,-20.000000,47.000000,587041.000
Malawi,MWI,454,20734262,13477270,0.65,-13.500000,34.000000,118484.000
Malaysia,MYS,458,34231700,22250605,0.65,2.500000,112.500000,330803.000
Maldives,MDV,462,515132,334836,0.65,3.250000,73.000000,300.000
Mali,MLI,466,22395489,14557068,0.65,17.000000,-4.000000,1240192.000
Malta,MLT,470,574250,373262,0.65,35.937500,14.375400,316.000
Marshall Islands,MHL,584,42418,27572,0.65,9.000000,168.000000,181.000
Martinique,MTQ,474,349925,227451,0.65,14.666667,-61.000000,1128.000
Mauritania,MRT,478,4927532,3202896,0.65,20.000000,-12.000000,1030700.000
Mauritius,MUS,480,1243741,808432,0.65,-20.283333,57.550000,2040.000
Mayotte,MYT,175,320901,208586,0.65,-12.833333,45.166667,374.000
Mexico,MEX,484,130575786,84874261,0.65,23.000000,-102.000000,1964375.000
Micronesia (Fed. States of),FSM,583,105564,68617,0.65,6.916667,158.250000,702.000
Monaco,MCO,492,38423,24975,0.65,43.733333,7.400000,2.020
Mongolia,MNG,496,3544835,2304143,0.65,46.000000,105.000000,1564110.000
Montenegro,MNE,499,623327,405163,0.65,42.500000,19.300000,13812.000
Montserrat,MSR,500,4386,2851,0.65,16.750000,-62.200000,102.000
Morocco,MAR,504,36828330,23938414,0.65,32.000000,-5.000000,446550.000
Mozambique,MOZ,508,34090466,22158803,0.65,-18.250000,35.000000,801590.000
Myanmar,MMR,104,51316756,33355891,0.65,22.000000,98.000000,676578.000
Namibia,NAM,516,3022401,1964561,0.65,-22.000000,17.000000,825615.000
Nauru,NRU,520,11680,7592,0.65,-0.533333,166.916667,21.000
Nepal,NPL,524,29911840,19442696,0.65,28.000000,84.000000,147181.000
Netherlands,NLD,528,18100436,11765283,0.65,52.500000,5.750000,41865.000
New Caledonia,NCL,540,264596,171987,0.65,-21.500000,165.500000,18575.000
New Zealand,NZL,554,5324700,3461055,0.65,-41.000000,174.000000,268838.000
Nicaragua,NIC,558,6803886,4422526,0.65,13.000000,-85.000000,130373.000
Niger,NER,562,26312034,17102822,0.65,16.000000,8.000000,1267000.000
Nigeria,NGA,566,223800000,145470000,0.65,10.000000,8.000000,923768.000
Niue,NIU,570,1681,1093,0.65,-19.033333,-169.866667,260.000
North Macedonia,MKD,807,1822612,1184698,0.65,41.833333,22.000000,25713.000
Northern Mariana Islands,MNP,580,47329,30764,0.65,15.200000,145.750000,464.000
Norway,NOR,578,5606944,3644514,0.65,62.000000,10.000000,386224.000
Oman,OMN,512,5343630,3473360,0.65,21.000000,57.000000,309500.000
Pakistan,PAK,586,241499431,156974630,0.65,30.000000,70.000000,796095.000
Palau,PLW,585,16733,10876,0.65,7.500000,134.500000,459.000
Panama,PAN,591,4064780,2642107,0.65,9.000000,-80.000000,75417.000
Papua New Guinea,PNG,598,11781559,7658013,0.65,-6.000000,147.000000,462840.000
Paraguay,PRY,600,6109644,3971269,0.65,-23.000000,-58.000000,406752.000
Peru,PER,604,34350244,22327659,0.65,-10.000000,-76.000000,1285216.000
Philippines,PHL,608,114123600,74180340,0.65,13.000000,122.000000,342353.000
Poland,POL,616,37392000,24304800,0.65,52.000000,20.000000,312679.000
Portugal,PRT,620,10749635,6987263,0.65,39.500000,-8.000000,92090.000
Puerto Rico,PRI,630,3203295,2082142,0.65,18.250000,-66.500000,8870.000
Qatar,QAT,634,3173024,2062466,0.65,25.500000,51.250000,11586.000
Republic of Korea,KOR,410,51159889,33253928,0.65,37.000000,127.500000,100210.000
Republic of Moldova,MDA,498,2749076,1786899,0.65,47.000000,29.000000,33847.000
Romania,ROU,642,19036031,12373420,0.65,46.000000,25.000000,238391.000
Russian Federation,RUS,643,146028325,94918411,0.65,60.000000,100.000000,17098246.000
Rwanda,RWA,646,14104969,9168230,0.65,-2.000000,30.000000,26338.000
Réunion,REU,638,896175,582514,0.65,-21.150000,55.500000,2511.000
Saint Barthélemy,BLM,652,10562,6865,0.65,18.500000,-63.416667,21.000
Saint Helena,SHN,654,5651,3673,0.65,-15.950000,-5.720000,394.000
Saint Kitts and Nevis,KNA,659,51320,33358,0.65,17.333333,-62.750000,261.000
Saint Lucia,LCA,662,184100,119665,0.65,13.883333,-60.966667,616.000
Saint Martin (French part),MAF,663,31496,20472,0.65,18.070800,-63.050100,53.000
Saint Pierre and Miquelon,SPM,666,5819,3782,0.65,46.833333,-56.333333,242.000
Saint Vincent and the Grenadines,VCT,670,110872,72067,0.65,13.250000,-61.200000,389.000
Samoa,WSM,882,205557,133612,0.65,-13.583333,-172.333333,2842.000
San Marino,SMR,674,34132,22186,0.65,43.766667,12.416667,61.000
Sao Tome and Principe,STP,678,209607,136245,0.65,1.000000,7.000000,964.000
Saudi Arabia,SAU,682,35300280,22945182,0.65,25.000000,45.000000,2149690.000
Senegal,SEN,686,18593258,12085618,0.65,14.000000,-14.000000,196722.000
Serbia,SRB,688,6567783,4269059,0.65,44.000000,21.000000,77589.000
Seychelles,SYC,690,122729,79774,0.65,-4.583333,55.666667,452.000
Sierra Leone,SLE,694,9077691,5900499,0.65,8.500000,-11.500000,71740.000
Singapore,SGP,702,6110200,3971630,0.65,1.366667,103.800000,710.000
Sint Maarten (Dutch part),SXM,534,41349,26877,0.65,18.033333,-63.050000,34.000
Slovakia,SVK,703,5413813,3518978,0.65,48.666667,19.500000,49037.000
Slovenia,SVN,705,2130638,1384915,0.65,46.116667,14.816667,20273.000
Solomon Islands,SLB,90,750325,487711,0.65,-8.000000,159.000000,28896.000
Somalia,SOM,706,19655000,12775750,0.65,10.000000,49.000000,637657.000
South Africa,ZAF,710,63100945,41015614,0.65,-29.000000,24.000000,1221037.000
South Sudan,SSD,728,15786898,10261484,0.65,7.000000,30.000000,619745.000
Spain,ESP,724,49315949,32055367,0.65,40.000000,-4.000000,505992.000
Sri Lanka,LKA,144,21763170,14146060,0.65,7.000000,81.000000,65610.000
State of Palestine,PSE,275,5483450,3564242,0.65,31.900000,35.200000,6220.000
Sudan,SDN,729,51662000,33580300,0.65,15.000000,30.000000,1886068.000
Suriname,SUR,740,616500,400725,0.65,4.000000,-56.000000,163820.000
Sweden,SWE,752,10605098,6893314,0.65,62.000000,15.000000,450295.000
Switzerland,CHE,756,9082848,5903851,0.65,47.000000,8.000000,41284.000
Syrian Arab Republic,SYR,760,25620000,16653000,0.65,35.000000,38.000000,185180.000
Tajikistan,TJK,762,10499000,6824350,0.65,39.000000,71.000000,143100.000
Thailand,THA,764,65859640,42808766,0.65,15.000000,100.000000,513120.000
Timor-Leste,TLS,626,1391221,904294,0.65,-8.833333,125.916667,14874.000
Togo,TGO,768,8095498,5262074,0.65,8.000000,1.166667,56785.000
Tokelau,TKL,772,2608,1695,0.65,-9.000000,-172.000000,12.000
Tonga,TON,776,100179,65116,0.65,-20.000000,-175.000000,747.000
Trinidad and Tobago,TTO,780,1367764,889047,0.65,10.691800,-61.222500,5130.000
Tunisia,TUN,788,11972169,7781910,0.65,34.000000,9.000000,163610.000
Turkmenistan,TKM,795,7057841,4587597,0.65,40.000000,60.000000,488100.000
Turks and Caicos Islands,TCA,796,50828,33038,0.65,21.750000,-71.583333,948.000
Tuvalu,TUV,798,10643,6918,0.65,-8.000000,178.000000,26.000
Türkiye,TUR,792,85664944,55682214,0.65,39.000000,35.000000,783562.000
Uganda,UGA,800,45905417,29838521,0.65,1.000000,32.000000,241550.000
Ukraine,UKR,804,32862000,21360300,0.65,49.000000,32.000000,603550.000
United Arab Emirates,ARE,784,11294243,7341258,0.65,24.000000,54.000000,83600.000
United Kingdom,GBR,826,69281437,45032934,0.65,54.000000,-2.000000,244376.000
United Republic of Tanzania,TZA,834,68153004,44299453,0.65,-6.000000,35.000000,947303.000
United States of America,USA,840,340110988,221072142,0.65,38.000000,-97.000000,9525067.000
United States Virgin Islands,VIR,850,87146,56645,0.65,18.350000,-64.933333,347.000
Uruguay,URY,858,3499451,2274643,0.65,-33.000000,-56.000000,181034.000
Uzbekistan,UZB,860,37859698,24608804,0.65,41.000000,64.000000,447400.000
Vanuatu,VUT,548,321409,208916,0.65,-16.000000,167.000000,12189.000
Venezuela (Bolivarian Republic of),VEN,862,28517000,18536050,0.65,8.000000,-66.000000,916445.000
Viet Nam,VNM,704,101343800,65873470,0.65,16.166667,107.833333,331212.000
Wallis and Futuna Islands,WLF,876,11620,7553,0.65,-13.300000,-176.200000,142.000
Western Sahara,ESH,732,600904,390588,0.65,24.500000,-13.000000,266000.000
Yemen,YEM,887,32684503,21244927,0.65,15.000000,48.000000,527968.000
Zambia,ZMB,894,19693423,12800725,0.65,-15.000000,30.000000,752612.000
Zimbabwe,ZWE,716,17073087,11097507,0.65,-20.000000,30.000000,390757.000
