country,iso3,latitude,longitude,adult_population_estimated,area_km2,overlap_fraction,covered_adult_population_estimated,distance_to_coverage_center_m,nearest_coverage_step,coverage_radius_m,in_coverage,assumed_device_penetration_ratio,estimated_devices,assumed_devices_per_demodulator,estimated_demodulators,coverage_strength,weighted_population,population_coverage_share,estimated_demodulators_proportional,coverage_center_latitude,coverage_center_longitude
Australia,AUS,-27.000000,133.000000,17898968,7692024.000,0.023959060892129458,428842,1759057,0,500000,True,0.001,429,250,2,0.023959060892129458,428842.0,0.005100964524327463,2,-12.175362,138.883920
Japan,JPN,36.000000,138.000000,80086500,377930.000,0.9999999999999999,80086500,148322,995,500000,True,0.001,80086,250,321,0.9999999999999999,80086500.0,0.9526081759192229,322,36.019896,139.648830
Papua New Guinea,PNG,-6.000000,147.000000,7658013,462840.000,0.008209216907315974,62866,857203,134,500000,True,0.001,63,250,1,0.008209216907315974,62866.0,0.000747774788351818,0,-5.695551,139.256638
Russian Federation,RUS,60.000000,100.000000,94918411,17098246.000,0.03679538235872908,3492559,2071981,1612,500000,True,0.001,3493,250,14,0.03679538235872908,3492559.0,0.04154308476809781,14,65.922452,139.718847
