country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_mean
Japan,JPN,975,31.408191,139.6682,0.9359335917857037,29545,119,180,100,100,167,166.8,167.0
Japan,JPN,991,34.292052,139.656257,0.9359335917857037,71031,285,400,100,100,390,298.8,388.8
Japan,JPN,992,34.472295,139.655486,0.9359335917857037,73057,293,2,100,100,10,10.0,10.0
Japan,JPN,994,34.83278,139.65394,0.9359335917857037,76488,306,400,100,100,390,298.8,388.8
Japan,JPN,995,35.013023,139.653166,0.9359335917857037,77823,312,90,100,100,95,94.8,95.0
Japan,JPN,1000,35.914237,139.649285,0.9359335917857037,80086,321,260,100,100,255,255.0,254.8
Japan,JPN,1003,36.454965,139.646959,0.9359335917857037,80018,321,700,300,100,686,299.0,569.4
Japan,JPN,1010,37.716662,139.641574,0.9359335917857037,71301,286,1500,100,100,1599,293.6,530.1
Japan,JPN,1013,38.257388,139.6393,0.9359335917857037,64407,258,1000,100,100,1048,298.4,567.4
Japan,JPN,1015,38.617871,139.6378,0.9359335917857037,59323,238,700,100,100,686,299.0,569.4
Japan,JPN,1023,40.059795,139.631964,0.9359335917857037,37769,152,180,100,100,167,166.8,167.0
