sent_packets_used,decoded_payload_mean,idle_demodulators_mean,busy_demodulators_mean
10,10.0,199.0,1.0
15,15.0,299.0,1.0
95,95.0,299.0,1.0
167,167.0,99.0,1.0
255,254.8,98.0,2.0
390,388.8,98.0,2.0
686,569.4,197.0,3.0
1048,567.4,95.0,5.0
1599,530.1,193.0,7.0
