step,orbit_index,orbit_timestamp_s,center_elevation_deg,center_slant_range_km,user_positions_count,user_distance_min_km,user_distance_max_km,user_distance_mean_km,elevation_impact_range_ratio,elevation_impact_fspl_delta_db,sample_user_positions_local_m,elev_90deg_num_users,elev_90deg_distance_km,elev_55deg_num_users,elev_55deg_distance_km,elev_25deg_num_users,elev_25deg_distance_km,elev_90deg_busy,elev_90deg_idle,elev_90deg_sleep,elev_90deg_energy_model_w,elev_55deg_busy,elev_55deg_idle,elev_55deg_sleep,elev_55deg_energy_model_w,elev_25deg_busy,elev_25deg_idle,elev_25deg_sleep,elev_25deg_energy_model_w
0,2896,0.0,90.0,593.029,19,593.2484315939358,601.3984032035655,596.8751893499012,0.9947919822498354,-0.045354473644886185,-31807.5|-34589.4|-173.3;3760.6|-73940.2|-430.2;-22691.8|29434.7|-108.4;53452.9|-9953.9|-232.0;73640.5|-58526.8|-694.5;2737.5|-15187.0|-18.7,7,603.0415979941102,6,709.8533258798473,6,1230.4628600486942,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
1,2897,1.0,89.26872338916085,593.0731953468636,15,593.2147746257064,602.0596767024161,597.6521622590607,0.9960869370984344,-0.03405510593534773,58260.7|1493.0|-266.6;-34969.6|90098.5|-733.1;93378.4|-29206.7|-751.3;20857.0|-33699.7|-123.3;-61965.4|-13903.3|-316.5;-86663.4|7923.8|-594.4,5,605.061991459626,5,716.9946415305377,5,1202.3611874507988,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
2,2898,2.0,88.53765542399056,593.205761579151,15,593.7806237303032,599.9543863257073,596.4869850463024,0.9941449750771707,-0.051005565877180206,91888.5|11292.8|-672.7;24980.0|-81381.9|-568.8;61849.6|-44489.5|-455.6;-17155.7|-2591.7|-23.6;29482.4|85519.1|-642.2;15728.8|33862.4|-109.4,5,605.4595029874242,5,709.3060612786453,5,1203.0203908317967,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
3,2899,3.0,87.8070043771034,593.4266393162097,15,593.2441976322476,599.6579619519997,595.935756734504,0.9932262612241733,-0.059036121576855366,-63334.2|12596.2|-327.3;25421.4|-62926.1|-361.5;31838.8|-35987.6|-181.2;-29390.8|-31236.1|-144.4;66185.8|20093.9|-375.5;43694.3|15696.0|-169.2,5,603.2197817448862,5,706.8410017213512,5,1210.9585839908414,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
4,2900,4.0,87.07697777667258,593.7357297375423,15,593.3683920710639,601.9581905758857,597.1376949531848,0.9952294915886414,-0.04153526069299009,4354.7|-30052.7|-72.4;86781.0|38508.9|-707.5;66587.6|51690.3|-557.7;-46853.4|38713.6|-289.9;-11679.6|22539.9|-50.6;-1001.0|94538.2|-701.5,5,603.8790393421756,5,712.0365522132784,5,1220.8391131027365,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
5,2901,5.0,86.34778203835938,594.1328948028887,21,593.0772147126826,606.8095726165166,597.681552212026,0.9961359203533766,-0.03362798188641385,46518.8|18927.3|-198.0;-46550.6|-15471.4|-188.9;54981.8|46918.8|-410.0;3284.3|-93510.8|-687.1;17256.7|-5101.3|-25.4;76661.5|-27535.3|-520.8,7,604.365435476679,7,725.4763076039262,7,1207.2494660133243,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
6,2902,6.0,85.61962210218665,594.6179575587466,21,593.7476868556237,609.6715650710465,599.4051111209216,0.9990085185348693,-0.008616170677259581,5838.6|-77117.6|-469.4;-38049.8|-50009.2|-309.9;-67179.9|15372.1|-372.8;-40041.6|37162.6|-234.2;-16040.3|-56011.8|-266.4;27477.6|-24127.8|-104.9,7,603.4281867913398,7,714.9353455516703,7,1214.7992827309283,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
7,2903,7.0,84.89270107593654,595.1907025297279,21,593.3430164564064,612.1700357580962,599.3302966120708,0.9988838276867846,-0.009700364176268047,-61856.6|48966.0|-488.5;61712.1|12856.8|-311.9;62095.1|45649.7|-466.2;32317.2|-51298.3|-288.5;-50942.9|-27695.3|-263.9;67402.4|-71361.2|-756.2,7,604.5379095122709,7,707.116346387626,7,1243.9018511377612,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
8,2904,8.0,84.16721988660743,595.8508761927599,21,593.6405179762482,613.9105398719805,601.1481846276741,1.0019136410461236,0.016605791234367534,-31964.7|32478.6|-163.0;-10878.4|-38813.6|-127.5;61569.7|25009.5|-346.6;1434.0|16041.0|-20.4;2298.6|86311.0|-585.1;-55693.8|18635.1|-270.7,7,603.6839729695674,7,735.1450106835628,7,1208.0749519541125,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
9,2905,9.0,83.4433769413882,596.5981875317043,14,593.409727491809,612.1513801355842,599.6994058479148,0.9994990097465247,-0.004352636456715616,-19443.8|13572.7|-44.1;82148.9|-4439.6|-531.2;20380.7|82843.0|-571.2;-73715.6|46472.9|-596.0;42829.3|-15942.1|-163.9;-76599.0|-42238.1|-600.5,5,604.4078626712995,5,725.7519133788425,4,1192.4154978774015,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
10,2906,10.0,82.72136779954268,597.4323086695882,14,593.1337894207348,616.5036624079509,602.9500235695554,1.004916705949259,0.042601321781986744,60907.5|-6612.9|-294.6;59274.9|25410.3|-326.4;-68358.5|4523.6|-368.3;-82850.5|53306.7|-761.8;6280.2|-65981.4|-344.8;15792.7|7738.5|-24.3,5,604.8472681036042,5,728.1124743966677,4,1213.5952935980272,1,0,0,35.8,1,0,0,35.8,1,0,0,35.8
11,2907,11.0,82.00138485650122,598.3528755752684,17,593.0846955683884,610.8939202375643,599.1636188628063,0.9986060314380104,-0.012116303925103357,-27664.3|-94309.2|-758.1;45897.3|25284.3|-215.5;27699.7|-75937.8|-512.8;-17951.1|18204.3|-51.3;81645.0|45589.7|-686.3;56616.7|7280.3|-255.7,6,604.7754184611113,6,707.6502537569282,5,1201.1303397423028,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
12,2908,12.0,81.28361704136404,599.3594888410566,17,593.3322826240707,614.8133730283262,601.1222843329942,1.0018704738883237,0.016231554143752998,81849.6|-29933.3|-596.1;17023.1|66430.2|-369.1;-49196.6|-81054.8|-705.6;-26703.8|-58435.6|-324.0;43616.7|-83812.9|-700.6;55881.0|46886.2|-417.6,6,605.9953763553235,6,710.43151702158,5,1196.089943024497,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
13,2909,13.0,80.56824952891729,600.4517145274739,17,594.3429043061591,623.290517865764,608.0774908889038,1.0134624848148395,0.11615354228849081,-40433.5|-1951.9|-128.6;35287.8|-4289.2|-99.2;-59948.4|63572.8|-599.3;-78840.3|36123.4|-590.3;-69651.2|-10190.7|-388.9;45942.5|17319.5|-189.2,6,603.8467306182946,6,728.6216640048315,5,1232.0674108938495,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
14,2910,14.0,79.85546346714875,601.6290850710715,17,593.5252549718716,620.6138018890313,607.2831392758414,1.0121385654597357,0.10479946144021315,16325.0|49080.3|-210.0;-22065.6|95479.0|-753.7;-2868.6|-13391.1|-14.7;-24574.7|45676.4|-211.1;-63010.9|-21954.8|-349.4;-70979.0|49282.0|-586.0,6,604.0939981321344,6,730.9548887476564,5,1191.30732008725,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
15,2911,15.0,79.14543572113706,602.8911002510271,18,594.1728641961921,624.4687131003831,608.1631178809084,1.0136051964681807,0.11737656773009933,-52399.3|-18427.5|-242.1;-72000.2|3125.7|-407.6;-22439.9|32363.5|-121.7;23159.9|-76861.3|-505.8;74463.2|-19407.8|-464.7;-76968.1|-48125.4|-646.7,6,604.604472868789,6,718.3404200739994,6,1212.357976287445,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
16,2912,16.0,78.43833863406756,604.2372282099748,18,593.537867918954,627.4679273435885,607.2188163544869,1.0120313605908113,0.1038794105600703,-78147.7|25353.6|-529.8;9237.3|32993.2|-92.1;-84772.0|-14404.2|-580.3;87804.6|4773.7|-606.9;-15865.2|-35419.0|-118.2;76807.9|49957.0|-658.9,6,604.9810618607589,6,711.0025027934321,6,1213.7421415853034,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
17,2913,17.0,77.73433980600305,605.6669065244383,18,594.2601281074641,625.7622018304542,604.9359816570502,1.0082266360950836,0.07116333548655525,-36142.6|52161.6|-316.1;-24378.1|33238.9|-133.3;33601.2|86584.8|-677.0;55975.2|54298.5|-477.3;69589.0|-55733.7|-623.9;19322.2|-88483.3|-643.8,6,605.5302777490854,6,707.190587272415,6,1178.4250074055522,1,1,0,35.919999999999995,1,1,0,35.919999999999995,2,0,0,36.6
