step,orbit_index,timestamp_s,orbit_timestamp_s,timestamp_utc,node_population_ratio,demd_population_ratio,covered_population_total,covered_population_points,covered_population_ratio,calculated_nodes,calculated_demodulators
0,2896,0.0,0.0,2026-04-20T06:08:52.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
1,2897,1.0,1.0,2026-04-20T06:08:53.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
2,2898,2.0,2.0,2026-04-20T06:08:54.504863+00:00,1e-07,1e-07,29740,1,1.2538289555333924e-05,237,237
3,2899,3.0,3.0,2026-04-20T06:08:55.504863+00:00,1e-07,1e-07,29740,1,1.2538289555333924e-05,237,237
4,2900,4.0,4.0,2026-04-20T06:08:56.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
5,2901,5.0,5.0,2026-04-20T06:08:57.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
6,2902,6.0,6.0,2026-04-20T06:08:58.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
7,2903,7.0,7.0,2026-04-20T06:08:59.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
8,2904,8.0,8.0,2026-04-20T06:09:00.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
9,2905,9.0,9.0,2026-04-20T06:09:01.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
10,2906,10.0,10.0,2026-04-20T06:09:02.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
11,2907,11.0,11.0,2026-04-20T06:09:03.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
12,2908,12.0,12.0,2026-04-20T06:09:04.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
13,2909,13.0,13.0,2026-04-20T06:09:05.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
14,2910,14.0,14.0,2026-04-20T06:09:06.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
15,2911,15.0,15.0,2026-04-20T06:09:07.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
16,2912,16.0,16.0,2026-04-20T06:09:08.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
17,2913,17.0,17.0,2026-04-20T06:09:09.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
18,2914,18.0,18.0,2026-04-20T06:09:10.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
19,2915,19.0,19.0,2026-04-20T06:09:11.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
20,2916,20.0,20.0,2026-04-20T06:09:12.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
21,2917,21.0,21.0,2026-04-20T06:09:13.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
22,2918,22.0,22.0,2026-04-20T06:09:14.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
23,2919,23.0,23.0,2026-04-20T06:09:15.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
24,2920,24.0,24.0,2026-04-20T06:09:16.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
25,2921,25.0,25.0,2026-04-20T06:09:17.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
26,2922,26.0,26.0,2026-04-20T06:09:18.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
27,2923,27.0,27.0,2026-04-20T06:09:19.504863+00:00,1e-07,1e-07,18618,1,7.849289675225522e-06,237,237
28,2924,28.0,28.0,2026-04-20T06:09:20.504863+00:00,1e-07,1e-07,18618,1,7.849289675225522e-06,237,237
29,2925,29.0,29.0,2026-04-20T06:09:21.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
30,2926,30.0,30.0,2026-04-20T06:09:22.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
31,2927,31.0,31.0,2026-04-20T06:09:23.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
32,2928,32.0,32.0,2026-04-20T06:09:24.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
33,2929,33.0,33.0,2026-04-20T06:09:25.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
34,2930,34.0,34.0,2026-04-20T06:09:26.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
35,2931,35.0,35.0,2026-04-20T06:09:27.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
36,2932,36.0,36.0,2026-04-20T06:09:28.504863+00:00,1e-07,1e-07,48358,2,2.0387579230559445e-05,237,237
37,2933,37.0,37.0,2026-04-20T06:09:29.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
38,2934,38.0,38.0,2026-04-20T06:09:30.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
39,2935,39.0,39.0,2026-04-20T06:09:31.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
40,2936,40.0,40.0,2026-04-20T06:09:32.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
41,2937,41.0,41.0,2026-04-20T06:09:33.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
42,2938,42.0,42.0,2026-04-20T06:09:34.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
43,2939,43.0,43.0,2026-04-20T06:09:35.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
44,2940,44.0,44.0,2026-04-20T06:09:36.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
45,2941,45.0,45.0,2026-04-20T06:09:37.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
46,2942,46.0,46.0,2026-04-20T06:09:38.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
47,2943,47.0,47.0,2026-04-20T06:09:39.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
48,2944,48.0,48.0,2026-04-20T06:09:40.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
49,2945,49.0,49.0,2026-04-20T06:09:41.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
50,2946,50.0,50.0,2026-04-20T06:09:42.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
51,2947,51.0,51.0,2026-04-20T06:09:43.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
52,2948,52.0,52.0,2026-04-20T06:09:44.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
53,2949,53.0,53.0,2026-04-20T06:09:45.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
54,2950,54.0,54.0,2026-04-20T06:09:46.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
55,2951,55.0,55.0,2026-04-20T06:09:47.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
56,2952,56.0,56.0,2026-04-20T06:09:48.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
57,2953,57.0,57.0,2026-04-20T06:09:49.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
58,2954,58.0,58.0,2026-04-20T06:09:50.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
59,2955,59.0,59.0,2026-04-20T06:09:51.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
60,2956,60.0,60.0,2026-04-20T06:09:52.504863+00:00,1e-07,1e-07,3615,1,1.5240725199237437e-06,237,237
